,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
429,2.0,3.0,1.32234,103.9086,0.0,78.0,2.0,27.0,0.46,1.0,363.0
432,1.0,15.0,1.2958399999999999,103.82675,1.0,169.0,2.0,2.0,0.03,1.0,0.0
433,1.0,19.0,1.28985,103.84782,0.0,110.0,2.0,6.0,0.1,1.0,0.0
434,1.0,6.0,1.31322,103.87976,0.0,50.0,2.0,120.0,3.12,15.0,89.0
435,1.0,21.0,1.30291,103.84871,0.0,70.0,1.0,4.0,0.07,1.0,0.0
436,,,,,,,,,,,
438,,,,,,,,,,,
439,,,,,,,,,,,
440,1.0,18.0,1.32786,103.84907,1.0,218.0,14.0,35.0,0.59,136.0,0.0
441,1.0,7.0,1.29655,103.84108,1.0,208.0,6.0,29.0,0.49,4.0,361.0
442,,,,,,,,,,,
444,,,,,,,,,,,
446,1.0,4.0,1.28304,103.82579,0.0,50.0,1.0,34.0,0.68,2.0,90.0
447,1.0,4.0,1.28315,103.83406,1.0,242.0,10.0,3.0,0.05,1.0,72.0
449,4.0,26.0,1.29361,103.76746,0.0,80.0,4.0,37.0,0.63,2.0,314.0
451,,,,,,,,,,,
452,2.0,3.0,1.32089,103.91503,0.0,90.0,3.0,4.0,0.17,23.0,177.0
453,,,,,,,,,,,
454,,,,,,,,,,,
455,1.0,6.0,1.3145200000000001,103.88589,1.0,100.0,90.0,28.0,0.47,25.0,17.0
456,,,,,,,,,,,
457,,,,,,,,,,,
458,1.0,18.0,1.32831,103.84834000000001,3.0,128.0,5.0,13.0,0.25,136.0,0.0
459,3.0,8.0,1.34471,103.86898000000001,0.0,80.0,1.0,97.0,1.7,3.0,336.0
460,,,,,,,,,,,
462,1.0,14.0,1.30531,103.78374000000001,0.0,88.0,28.0,18.0,0.32,1.0,365.0
463,1.0,5.0,1.31152,103.84026999999999,1.0,130.0,5.0,2.0,0.04,1.0,0.0
464,4.0,23.0,1.37734,103.75464000000001,0.0,19.0,1.0,1.0,0.02,1.0,0.0
465,1.0,6.0,1.31375,103.88663000000001,1.0,85.0,20.0,28.0,0.47,25.0,2.0
466,2.0,3.0,1.31683,103.91109,1.0,110.0,90.0,11.0,0.2,2.0,111.0
467,1.0,19.0,1.29209,103.84109000000001,1.0,137.0,8.0,27.0,0.46,1.0,0.0
468,0.0,25.0,1.44154,103.82393,2.0,56.0,7.0,1.0,0.02,5.0,364.0
469,2.0,3.0,1.33331,103.94124000000001,0.0,68.0,2.0,3.0,0.05,1.0,0.0
470,,,,,,,,,,,
472,3.0,8.0,1.34399,103.87076,0.0,67.0,1.0,57.0,0.98,3.0,228.0
473,,,,,,,,,,,
474,2.0,3.0,1.3125,103.91188000000001,1.0,219.0,365.0,25.0,0.42,6.0,0.0
477,4.0,33.0,1.34741,103.75135,0.0,40.0,3.0,7.0,0.2,3.0,90.0
478,,,,,,,,,,,
480,1.0,16.0,1.31806,103.85172,1.0,95.0,2.0,4.0,0.08,1.0,0.0
481,4.0,23.0,1.38056,103.75988000000001,1.0,239.0,2.0,9.0,0.16,3.0,0.0
482,1.0,19.0,1.28777,103.84907,0.0,125.0,90.0,76.0,1.3,1.0,0.0
484,1.0,14.0,1.30728,103.78113,1.0,150.0,14.0,23.0,0.39,1.0,364.0
486,4.0,28.0,1.34171,103.73485,0.0,120.0,1.0,1.0,0.1,1.0,360.0
487,1.0,6.0,1.31406,103.88626,0.0,60.0,1.0,2.0,0.03,1.0,0.0
488,,,,,,,,,,,
491,1.0,6.0,1.3111700000000002,103.88298,0.0,95.0,1.0,97.0,1.65,39.0,360.0
492,1.0,13.0,1.28376,103.83965,0.0,93.0,4.0,3.0,0.07,1.0,25.0
493,1.0,16.0,1.3084,103.86265,0.0,50.0,20.0,1.0,0.02,101.0,365.0
494,1.0,16.0,1.30854,103.86291,0.0,36.0,18.0,4.0,0.09,132.0,360.0
498,1.0,21.0,1.30233,103.84643,0.0,100.0,2.0,30.0,0.57,2.0,0.0
499,0.0,25.0,1.44145,103.82342,0.0,64.0,7.0,5.0,0.09,12.0,364.0
500,1.0,15.0,1.2943200000000001,103.82611999999999,1.0,151.0,3.0,18.0,0.36,1.0,365.0
501,1.0,1.0,1.31887,103.77462,0.0,50.0,3.0,1.0,0.02,1.0,0.0
502,,,,,,,,,,,
503,1.0,6.0,1.3133299999999999,103.90434,1.0,142.0,90.0,19.0,0.44,2.0,0.0
504,,,,,,,,,,,
505,,,,,,,,,,,
507,2.0,3.0,1.30898,103.91219,0.0,88.0,1.0,71.0,1.23,1.0,0.0
508,1.0,16.0,1.3111700000000002,103.86214,0.0,38.0,28.0,1.0,0.05,132.0,360.0
510,1.0,21.0,1.30105,103.84786,0.0,100.0,2.0,262.0,4.49,2.0,315.0
511,1.0,18.0,1.32618,103.85394000000001,3.0,235.0,14.0,12.0,0.28,95.0,0.0
513,1.0,1.0,1.3150899999999999,103.80398000000001,1.0,199.0,2.0,15.0,0.26,1.0,0.0
515,1.0,14.0,1.2861799999999999,103.79122,0.0,50.0,4.0,1.0,0.02,1.0,0.0
517,1.0,21.0,1.30331,103.84848000000001,0.0,75.0,5.0,3.0,0.05,1.0,0.0
518,2.0,3.0,1.32087,103.91189,1.0,135.0,2.0,133.0,2.3,2.0,0.0
519,,,,,,,,,,,
520,1.0,14.0,1.30623,103.78258000000001,1.0,179.0,2.0,9.0,0.2,2.0,115.0
521,1.0,1.0,1.3118,103.79916999999999,1.0,490.0,2.0,3.0,0.05,1.0,0.0
522,1.0,4.0,1.27242,103.80923,0.0,75.0,2.0,46.0,1.13,1.0,115.0
523,1.0,14.0,1.30798,103.78604,1.0,179.0,3.0,25.0,0.43,2.0,0.0
524,1.0,16.0,1.3179100000000001,103.85083,1.0,130.0,4.0,14.0,0.24,1.0,0.0
525,1.0,6.0,1.31575,103.88391999999999,0.0,58.0,2.0,42.0,0.88,2.0,0.0
526,1.0,6.0,1.3155299999999999,103.8909,0.0,78.0,1.0,5.0,0.09,3.0,0.0
527,1.0,4.0,1.28283,103.83109,0.0,100.0,2.0,1.0,0.02,3.0,0.0
528,1.0,4.0,1.2787600000000001,103.82701,0.0,75.0,1.0,6.0,0.11,3.0,0.0
529,1.0,4.0,1.28084,103.82894,0.0,51.0,1.0,1.0,0.02,3.0,0.0
531,1.0,21.0,1.30649,103.84785,3.0,138.0,3.0,4.0,0.07,136.0,330.0
532,2.0,3.0,1.31441,103.9127,0.0,90.0,3.0,4.0,0.07,1.0,363.0
533,3.0,24.0,1.4106100000000001,103.90128,1.0,135.0,1.0,2.0,0.04,1.0,0.0
534,,,,,,,,,,,
535,4.0,9.0,1.34207,103.71739000000001,2.0,70.0,2.0,2.0,0.03,1.0,0.0
536,3.0,8.0,1.3528,103.86583,1.0,110.0,2.0,3.0,0.05,1.0,0.0
537,,,,,,,,,,,
539,1.0,10.0,1.27383,103.84634,1.0,189.0,15.0,1.0,0.02,3.0,180.0
540,4.0,9.0,1.34691,103.7213,0.0,68.0,6.0,27.0,0.47,1.0,0.0
541,1.0,6.0,1.3130600000000001,103.89173000000001,0.0,70.0,1.0,1.0,0.02,3.0,0.0
543,1.0,6.0,1.3128600000000001,103.88659,0.0,50.0,90.0,24.0,0.44,2.0,77.0
544,1.0,18.0,1.3195700000000001,103.8465,1.0,219.0,30.0,146.0,2.55,2.0,295.0
545,1.0,18.0,1.32281,103.85133,1.0,130.0,180.0,5.0,0.09,1.0,365.0
546,4.0,9.0,1.3426,103.71500999999999,0.0,56.0,6.0,28.0,0.53,3.0,365.0
547,2.0,3.0,1.31746,103.91265,0.0,75.0,10.0,9.0,1.2,1.0,266.0
549,2.0,3.0,1.32101,103.9255,1.0,151.0,3.0,4.0,0.07,1.0,0.0
550,1.0,6.0,1.31481,103.88701,1.0,87.0,90.0,69.0,1.19,25.0,78.0
553,,,,,,,,,,,
555,,,,,,,,,,,
556,,,,,,,,,,,
557,3.0,8.0,1.35419,103.87758000000001,0.0,78.0,2.0,1.0,0.02,1.0,0.0
558,1.0,14.0,1.30155,103.79117,1.0,199.0,2.0,109.0,2.24,1.0,0.0
560,4.0,33.0,1.3549,103.75239,0.0,78.0,3.0,1.0,0.02,1.0,0.0
563,1.0,7.0,1.29795,103.83012,0.0,75.0,21.0,15.0,0.26,1.0,365.0
564,1.0,5.0,1.3055,103.84008,1.0,130.0,90.0,83.0,1.66,6.0,169.0
565,,,,,,,,,,,
566,1.0,4.0,1.27718,103.82167,0.0,73.0,3.0,322.0,5.74,1.0,239.0
568,2.0,3.0,1.33734,103.92298000000001,1.0,145.0,3.0,25.0,0.44,1.0,144.0
569,1.0,4.0,1.26714,103.81071,1.0,450.0,2.0,123.0,2.2,9.0,356.0
570,,,,,,,,,,,
572,1.0,16.0,1.30702,103.86211999999999,0.0,40.0,18.0,1.0,0.02,132.0,361.0
574,,,,,,,,,,,
575,1.0,6.0,1.31551,103.88613000000001,1.0,80.0,90.0,25.0,0.45,27.0,89.0
576,0.0,32.0,1.41016,103.84466,0.0,188.0,1.0,5.0,0.1,6.0,111.0
577,1.0,16.0,1.30726,103.86185,0.0,40.0,18.0,3.0,0.05,101.0,300.0
578,1.0,15.0,1.29325,103.82334,0.0,85.0,2.0,11.0,0.21,3.0,56.0
579,3.0,34.0,1.38424,103.89553000000001,0.0,80.0,4.0,25.0,0.45,2.0,0.0
580,4.0,9.0,1.34036,103.68779,0.0,56.0,2.0,13.0,0.23,1.0,364.0
582,1.0,1.0,1.3174299999999999,103.77955,0.0,85.0,3.0,64.0,1.14,18.0,225.0
583,,,,,,,,,,,
586,,,,,,,,,,,
587,3.0,24.0,1.40029,103.90401,0.0,46.0,1.0,1.0,0.11,2.0,365.0
588,1.0,4.0,1.27439,103.84083000000001,0.0,290.0,1.0,29.0,0.51,1.0,364.0
589,1.0,16.0,1.32741,103.86411,0.0,53.0,2.0,22.0,0.39,2.0,0.0
590,,,,,,,,,,,
591,0.0,25.0,1.4401,103.82477,0.0,54.0,7.0,1.0,0.02,12.0,364.0
592,,,,,,,,,,,
593,2.0,3.0,1.31403,103.90645,0.0,66.0,1.0,262.0,4.58,4.0,0.0
594,1.0,6.0,1.31186,103.88136,0.0,70.0,1.0,13.0,0.23,39.0,360.0
595,1.0,6.0,1.31138,103.88157,0.0,70.0,1.0,34.0,0.6,39.0,360.0
596,1.0,6.0,1.3115299999999999,103.88266999999999,0.0,70.0,1.0,22.0,0.39,39.0,360.0
598,,,,,,,,,,,
599,2.0,3.0,1.32416,103.91297,0.0,47.0,3.0,8.0,0.19,1.0,285.0
601,1.0,6.0,1.3155,103.88591,1.0,90.0,90.0,49.0,0.86,25.0,79.0
602,1.0,16.0,1.3139299999999998,103.87216,0.0,60.0,180.0,10.0,0.18,1.0,358.0
603,1.0,16.0,1.3083799999999999,103.86142,0.0,40.0,18.0,3.0,0.05,132.0,361.0
604,1.0,7.0,1.29614,103.83967,1.0,120.0,12.0,32.0,0.57,27.0,89.0
605,1.0,5.0,1.30521,103.84253000000001,1.0,199.0,3.0,10.0,0.18,1.0,0.0
606,1.0,6.0,1.31359,103.88794,1.0,140.0,30.0,58.0,1.06,27.0,89.0
608,,,,,,,,,,,
609,1.0,11.0,1.3067799999999998,103.90351,0.0,85.0,90.0,5.0,0.09,1.0,365.0
610,1.0,6.0,1.31421,103.88753,1.0,98.0,90.0,25.0,0.55,25.0,79.0
611,4.0,28.0,1.3331600000000001,103.72676,0.0,56.0,90.0,29.0,0.53,2.0,365.0
613,1.0,16.0,1.3074299999999999,103.86305,0.0,46.0,18.0,2.0,0.05,101.0,361.0
615,1.0,18.0,1.32419,103.851,3.0,231.0,14.0,6.0,0.13,95.0,115.0
616,3.0,8.0,1.3636,103.8704,0.0,50.0,90.0,223.0,4.25,1.0,364.0
617,,,,,,,,,,,
618,,,,,,,,,,,
619,4.0,28.0,1.3419299999999998,103.73584,2.0,50.0,1.0,1.0,0.02,1.0,362.0
621,1.0,16.0,1.3075,103.86268000000001,0.0,38.0,18.0,8.0,0.15,132.0,361.0
622,1.0,16.0,1.30787,103.86331,0.0,38.0,18.0,3.0,0.05,132.0,361.0
623,,,,,,,,,,,
624,,,,,,,,,,,
625,,,,,,,,,,,
626,,,,,,,,,,,
627,1.0,1.0,1.32118,103.80424000000001,0.0,90.0,3.0,68.0,1.2,1.0,94.0
628,1.0,15.0,1.31579,103.83026,1.0,261.0,90.0,20.0,0.36,1.0,148.0
629,,,,,,,,,,,
631,2.0,3.0,1.31724,103.91256,0.0,130.0,3.0,8.0,0.15,23.0,356.0
633,2.0,3.0,1.3185,103.91248,0.0,90.0,3.0,3.0,0.08,23.0,315.0
634,2.0,3.0,1.3172,103.9139,0.0,100.0,3.0,2.0,0.08,23.0,365.0
635,2.0,3.0,1.31857,103.91291,0.0,100.0,3.0,4.0,0.08,23.0,330.0
636,2.0,3.0,1.31722,103.9128,0.0,100.0,3.0,5.0,0.1,23.0,365.0
637,2.0,3.0,1.3168,103.91281,0.0,100.0,3.0,5.0,0.1,23.0,358.0
638,2.0,3.0,1.31744,103.91363,0.0,100.0,3.0,10.0,0.18,23.0,335.0
639,1.0,18.0,1.3234299999999999,103.85342,1.0,300.0,1.0,1.0,0.02,1.0,0.0
640,1.0,7.0,1.2966600000000001,103.83975,1.0,130.0,30.0,35.0,0.62,2.0,250.0
642,1.0,14.0,1.30207,103.79821,0.0,58.0,183.0,2.0,0.05,1.0,89.0
643,1.0,18.0,1.3404,103.82685,0.0,90.0,90.0,31.0,0.59,2.0,329.0
644,,,,,,,,,,,
645,1.0,6.0,1.31447,103.88143000000001,1.0,159.0,30.0,2.0,0.04,13.0,0.0
646,1.0,6.0,1.31253,103.88268000000001,1.0,179.0,30.0,3.0,0.05,13.0,0.0
647,,,,,,,,,,,
648,1.0,21.0,1.30174,103.85389,0.0,85.0,1.0,1.0,0.02,1.0,0.0
649,1.0,10.0,1.27341,103.84485,1.0,209.0,30.0,5.0,0.09,13.0,0.0
650,,,,,,,,,,,
651,1.0,6.0,1.3073700000000001,103.8885,1.0,175.0,6.0,1.0,0.02,1.0,0.0
652,1.0,10.0,1.28031,103.85144,0.0,85.0,60.0,1.0,0.02,45.0,364.0
654,,,,,,,,,,,
655,,,,,,,,,,,
656,1.0,21.0,1.305,103.84968,0.0,80.0,1.0,36.0,0.65,14.0,329.0
657,1.0,21.0,1.30339,103.84884,2.0,33.0,1.0,25.0,0.45,14.0,329.0
658,,,,,,,,,,,
659,1.0,6.0,1.31443,103.89439,1.0,224.0,2.0,190.0,3.37,1.0,307.0
660,1.0,10.0,1.28016,103.8536,1.0,125.0,90.0,1.0,0.02,45.0,364.0
661,1.0,21.0,1.3057299999999998,103.84885,2.0,130.0,1.0,31.0,0.58,14.0,326.0
666,1.0,20.0,1.30021,103.83589,0.0,120.0,5.0,1.0,0.02,1.0,0.0
668,1.0,1.0,1.31855,103.77496,0.0,150.0,1.0,5.0,0.09,1.0,0.0
669,0.0,25.0,1.44161,103.82377,0.0,64.0,5.0,6.0,0.11,12.0,364.0
670,2.0,2.0,1.34574,103.94188,0.0,80.0,21.0,144.0,2.57,1.0,360.0
671,,,,,,,,,,,
672,1.0,7.0,1.2976299999999998,103.83921,1.0,140.0,180.0,12.0,0.22,1.0,358.0
675,1.0,16.0,1.30971,103.87093,0.0,60.0,1.0,107.0,1.91,39.0,345.0
676,1.0,6.0,1.3113700000000001,103.88129,0.0,60.0,1.0,95.0,1.7,39.0,360.0
677,1.0,6.0,1.31136,103.88150999999999,0.0,60.0,1.0,72.0,1.29,39.0,360.0
678,,,,,,,,,,,
679,1.0,6.0,1.31108,103.8833,0.0,70.0,1.0,8.0,0.15,39.0,360.0
680,1.0,21.0,1.30385,103.85095,2.0,33.0,1.0,6.0,0.12,14.0,329.0
681,1.0,18.0,1.3134700000000001,103.84091,1.0,701.0,5.0,9.0,0.17,1.0,143.0
682,1.0,21.0,1.30526,103.8495,0.0,78.0,1.0,11.0,0.2,14.0,329.0
683,1.0,21.0,1.3041200000000002,103.84905,2.0,36.0,1.0,8.0,0.15,14.0,329.0
684,3.0,34.0,1.3878,103.88783000000001,1.0,100.0,2.0,24.0,0.44,2.0,0.0
685,1.0,21.0,1.30397,103.84928000000001,2.0,30.0,1.0,13.0,0.25,14.0,325.0
687,1.0,6.0,1.31274,103.88659,1.0,179.0,2.0,202.0,3.61,17.0,335.0
688,,,,,,,,,,,
689,,,,,,,,,,,
690,4.0,9.0,1.3472600000000001,103.70083000000001,0.0,21.0,180.0,1.0,0.02,1.0,365.0
691,1.0,16.0,1.31714,103.85011,0.0,56.0,2.0,2.0,0.04,1.0,0.0
692,1.0,16.0,1.30775,103.8622,0.0,46.0,18.0,1.0,0.02,132.0,361.0
693,4.0,33.0,1.3527799999999999,103.75726999999999,1.0,159.0,90.0,55.0,0.99,1.0,320.0
695,1.0,15.0,1.31617,103.82694000000001,3.0,300.0,7.0,34.0,0.61,20.0,307.0
696,3.0,8.0,1.37279,103.87369,0.0,40.0,5.0,14.0,0.25,1.0,0.0
699,1.0,16.0,1.30803,103.8627,0.0,46.0,18.0,1.0,0.02,132.0,365.0
700,1.0,16.0,1.31439,103.85852,0.0,50.0,5.0,3.0,0.06,1.0,0.0
702,1.0,4.0,1.29213,103.81734,1.0,251.0,2.0,2.0,0.04,6.0,0.0
705,1.0,18.0,1.32869,103.8474,1.0,130.0,25.0,11.0,0.2,104.0,365.0
706,1.0,4.0,1.27629,103.83691999999999,0.0,130.0,15.0,26.0,0.5,1.0,66.0
707,1.0,10.0,1.28051,103.85327,1.0,251.0,120.0,32.0,0.58,1.0,365.0
708,1.0,13.0,1.2828899999999999,103.84728,1.0,85.0,2.0,46.0,0.82,11.0,54.0
710,1.0,10.0,1.2765799999999998,103.84481,1.0,148.0,90.0,38.0,0.77,6.0,90.0
711,1.0,1.0,1.3169600000000001,103.78709,0.0,48.0,3.0,38.0,0.68,18.0,354.0
712,1.0,18.0,1.32421,103.85337,1.0,199.0,3.0,84.0,1.51,6.0,365.0
715,2.0,35.0,1.37957,103.96301,0.0,31.0,180.0,2.0,0.04,3.0,365.0
716,1.0,15.0,1.31491,103.80578,1.0,120.0,2.0,4.0,0.07,1.0,0.0
717,1.0,18.0,1.32235,103.85285999999999,3.0,231.0,5.0,6.0,0.18,95.0,0.0
718,1.0,18.0,1.32799,103.8467,1.0,218.0,8.0,7.0,0.13,136.0,365.0
720,,,,,,,,,,,
721,1.0,13.0,1.28365,103.84637,3.0,31.0,1.0,17.0,0.33,10.0,363.0
722,1.0,6.0,1.31241,103.88686,1.0,308.0,30.0,1.0,0.04,1.0,358.0
724,,,,,,,,,,,
725,1.0,13.0,1.2842,103.84444,3.0,31.0,1.0,21.0,0.39,10.0,300.0
727,1.0,14.0,1.3065200000000001,103.79449,0.0,75.0,1.0,13.0,0.24,1.0,268.0
728,,,,,,,,,,,
729,,,,,,,,,,,
730,1.0,10.0,1.28027,103.85072,1.0,208.0,7.0,10.0,0.19,9.0,361.0
731,1.0,10.0,1.2802799999999999,103.85331,1.0,228.0,30.0,10.0,0.18,9.0,361.0
732,1.0,10.0,1.28039,103.85233000000001,1.0,409.0,14.0,19.0,0.42,9.0,361.0
733,1.0,16.0,1.31546,103.85508,0.0,68.0,30.0,17.0,0.35,12.0,331.0
737,4.0,23.0,1.38153,103.75944,1.0,174.0,2.0,21.0,0.44,3.0,0.0
738,1.0,6.0,1.31584,103.88199,1.0,88.0,1.0,193.0,3.56,2.0,108.0
739,1.0,6.0,1.31392,103.88384,1.0,75.0,1.0,18.0,0.34,1.0,178.0
741,1.0,6.0,1.3156700000000001,103.88186,1.0,98.0,1.0,21.0,0.41,2.0,108.0
744,,,,,,,,,,,
745,1.0,21.0,1.3037,103.84988,0.0,110.0,1.0,1.0,0.02,1.0,0.0
746,1.0,1.0,1.31331,103.79929,1.0,199.0,3.0,2.0,0.04,1.0,0.0
749,1.0,7.0,1.29525,103.83722,1.0,325.0,3.0,2.0,0.04,1.0,0.0
750,,,,,,,,,,,
751,1.0,16.0,1.31251,103.86023,3.0,21.0,1.0,38.0,0.69,15.0,353.0
752,1.0,6.0,1.31028,103.88633,0.0,40.0,3.0,6.0,0.11,1.0,0.0
753,1.0,13.0,1.2830700000000002,103.84395,3.0,315.0,1.0,1.0,0.07,5.0,326.0
755,1.0,18.0,1.31702,103.83964,1.0,131.0,6.0,3.0,0.06,1.0,0.0
760,,,,,,,,,,,
761,1.0,18.0,1.32148,103.84106,0.0,118.0,5.0,8.0,0.15,9.0,365.0
764,1.0,22.0,1.2977299999999998,103.84347,0.0,130.0,2.0,11.0,0.21,1.0,0.0
765,1.0,13.0,1.28417,103.84249,0.0,60.0,90.0,1.0,0.02,101.0,347.0
766,,,,,,,,,,,
767,4.0,9.0,1.35249,103.70206,1.0,110.0,2.0,1.0,0.03,2.0,0.0
768,1.0,19.0,1.28598,103.84982,2.0,50.0,1.0,23.0,0.43,5.0,365.0
769,1.0,19.0,1.28684,103.84912,2.0,100.0,1.0,2.0,0.12,5.0,364.0
770,1.0,19.0,1.2863200000000001,103.8505,2.0,77.0,1.0,26.0,0.47,5.0,357.0
772,1.0,13.0,1.28362,103.84604,1.0,286.0,3.0,128.0,2.35,10.0,47.0
773,0.0,25.0,1.4382,103.82685,0.0,88.0,1.0,31.0,1.1,4.0,356.0
774,0.0,32.0,1.42591,103.8495,0.0,80.0,3.0,1.0,0.06,1.0,177.0
775,,,,,,,,,,,
778,1.0,21.0,1.2994299999999999,103.85274,2.0,30.0,2.0,52.0,0.98,13.0,359.0
779,1.0,16.0,1.3149,103.85021,3.0,44.0,1.0,34.0,0.64,15.0,353.0
781,1.0,1.0,1.33194,103.79488,0.0,41.0,2.0,2.0,0.04,1.0,0.0
783,,,,,,,,,,,
784,1.0,14.0,1.2833700000000001,103.78359,1.0,299.0,3.0,1.0,0.02,1.0,0.0
787,4.0,33.0,1.34866,103.74683,0.0,88.0,1.0,27.0,0.52,3.0,40.0
788,3.0,17.0,1.3678,103.9022,0.0,60.0,1.0,2.0,0.04,1.0,0.0
789,,,,,,,,,,,
790,1.0,16.0,1.3114,103.87215,0.0,150.0,2.0,8.0,0.18,13.0,326.0
791,1.0,16.0,1.31169,103.87275,0.0,175.0,2.0,15.0,0.29,13.0,326.0
792,1.0,16.0,1.3115299999999999,103.8723,0.0,199.0,2.0,9.0,0.18,13.0,326.0
793,1.0,16.0,1.31017,103.87394,0.0,256.0,2.0,1.0,0.02,13.0,326.0
794,1.0,16.0,1.30988,103.87346,0.0,224.0,2.0,4.0,0.12,13.0,326.0
795,,,,,,,,,,,
796,,,,,,,,,,,
798,0.0,25.0,1.44167,103.82415,0.0,56.0,7.0,1.0,0.04,5.0,365.0
799,,,,,,,,,,,
800,1.0,16.0,1.3152,103.85925999999999,3.0,28.0,1.0,27.0,0.5,11.0,350.0
803,1.0,7.0,1.29702,103.83046,1.0,199.0,1.0,1.0,0.02,1.0,0.0
804,1.0,16.0,1.31722,103.85069,1.0,135.0,2.0,12.0,0.23,1.0,0.0
805,1.0,10.0,1.27399,103.84339,0.0,105.0,1.0,1.0,0.02,1.0,0.0
806,1.0,19.0,1.2901,103.83917,1.0,104.0,7.0,2.0,0.04,1.0,0.0
807,1.0,16.0,1.3152,103.85925999999999,3.0,21.0,1.0,18.0,0.36,11.0,337.0
808,,,,,,,,,,,
809,1.0,21.0,1.29931,103.85063000000001,0.0,100.0,3.0,5.0,0.09,1.0,0.0
811,,,,,,,,,,,
812,,,,,,,,,,,
816,2.0,35.0,1.37544,103.95919,0.0,80.0,180.0,31.0,0.58,1.0,364.0
818,0.0,0.0,1.45287,103.78725,0.0,95.0,1.0,21.0,0.39,3.0,85.0
819,1.0,16.0,1.31609,103.85444,0.0,70.0,2.0,105.0,2.63,13.0,265.0
820,,,,,,,,,,,
821,3.0,17.0,1.37576,103.90349,1.0,60.0,180.0,19.0,0.35,1.0,358.0
824,1.0,20.0,1.30418,103.83449,1.0,281.0,1.0,230.0,4.48,1.0,351.0
825,,,,,,,,,,,
826,,,,,,,,,,,
827,1.0,6.0,1.31123,103.88521,1.0,155.0,2.0,3.0,0.06,1.0,0.0
828,1.0,29.0,1.35904,103.84735,0.0,85.0,7.0,24.0,0.45,2.0,0.0
829,,,,,,,,,,,
830,,,,,,,,,,,
831,1.0,10.0,1.2752700000000001,103.84562,1.0,209.0,30.0,1.0,0.02,13.0,0.0
832,1.0,10.0,1.2732299999999999,103.84563,1.0,261.0,30.0,11.0,0.21,13.0,0.0
833,2.0,35.0,1.3563399999999999,103.9675,1.0,120.0,365.0,4.0,0.08,1.0,0.0
834,1.0,15.0,1.2942200000000001,103.82911,1.0,148.0,7.0,32.0,0.6,1.0,88.0
835,0.0,36.0,1.42571,103.82591,0.0,40.0,30.0,23.0,0.44,2.0,356.0
836,1.0,1.0,1.3160399999999999,103.78135999999999,0.0,58.0,3.0,95.0,1.79,18.0,361.0
837,1.0,4.0,1.2833299999999999,103.83126999999999,1.0,167.0,3.0,36.0,0.67,1.0,268.0
838,2.0,3.0,1.31124,103.93764,0.0,56.0,1.0,1.0,0.02,1.0,0.0
839,1.0,13.0,1.28582,103.84274,0.0,150.0,1.0,1.0,0.26,2.0,365.0
840,,,,,,,,,,,
841,1.0,7.0,1.30388,103.82985,1.0,476.0,3.0,2.0,0.04,1.0,0.0
845,3.0,24.0,1.40529,103.90132,0.0,36.0,28.0,3.0,0.18,1.0,272.0
846,1.0,15.0,1.3205200000000001,103.82245999999999,0.0,50.0,3.0,7.0,0.15,1.0,0.0
847,1.0,13.0,1.28471,103.8436,0.0,58.0,3.0,188.0,3.52,7.0,361.0
848,1.0,14.0,1.29211,103.80713,1.0,145.0,3.0,6.0,0.12,13.0,0.0
849,1.0,10.0,1.28778,103.85047,2.0,77.0,1.0,5.0,0.11,5.0,365.0
850,1.0,14.0,1.29049,103.8066,1.0,159.0,5.0,7.0,0.13,13.0,0.0
851,4.0,9.0,1.3426799999999999,103.69931,0.0,43.0,1.0,1.0,0.02,1.0,0.0
852,4.0,28.0,1.3371600000000001,103.73744,0.0,68.0,90.0,8.0,0.18,3.0,268.0
853,2.0,2.0,1.3471799999999998,103.92758,0.0,50.0,30.0,7.0,0.14,1.0,153.0
854,,,,,,,,,,,
856,1.0,21.0,1.30366,103.85096999999999,2.0,28.0,1.0,13.0,0.25,14.0,329.0
859,0.0,0.0,1.4525,103.78921,0.0,135.0,1.0,21.0,0.41,3.0,361.0
860,1.0,6.0,1.31636,103.8809,0.0,75.0,1.0,1.0,0.02,3.0,0.0
862,1.0,16.0,1.3115299999999999,103.85984,2.0,36.0,1.0,92.0,1.74,7.0,365.0
864,1.0,10.0,1.27861,103.85141999999999,1.0,320.0,1.0,1.0,0.02,1.0,0.0
865,1.0,16.0,1.31169,103.86033,2.0,70.0,1.0,4.0,0.09,7.0,365.0
867,,,,,,,,,,,
868,1.0,14.0,1.2924,103.80660999999999,1.0,152.0,5.0,9.0,0.17,13.0,0.0
869,1.0,4.0,1.2833700000000001,103.82942,1.0,150.0,3.0,2.0,0.04,1.0,0.0
870,0.0,0.0,1.4299899999999999,103.78503,1.0,426.0,7.0,14.0,0.26,2.0,180.0
871,1.0,6.0,1.3134,103.87929,1.0,241.0,2.0,185.0,3.49,2.0,352.0
872,1.0,10.0,1.27655,103.84517,1.0,449.0,1.0,260.0,4.94,1.0,332.0
873,1.0,18.0,1.31854,103.84131,0.0,68.0,5.0,8.0,0.15,1.0,244.0
875,1.0,6.0,1.31408,103.88488000000001,1.0,219.0,90.0,2.0,0.05,2.0,364.0
876,,,,,,,,,,,
877,1.0,16.0,1.31132,103.86153,2.0,36.0,1.0,26.0,0.55,7.0,365.0
878,,,,,,,,,,,
879,,,,,,,,,,,
