,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6107,1,6.2,0.39,0.43,2.0,0.071,14.0,24.0,0.9942799999999999,3.45,0.87,11.2,7
2717,0,6.8,0.16,0.29,10.4,0.046,59.0,143.0,0.99518,3.2,0.4,10.8,6
1872,0,5.8,0.33,0.2,16.05,0.047,26.0,166.0,0.9976,3.09,0.46,8.9,5
6086,1,6.7,0.64,0.23,2.1,0.08,11.0,119.0,0.9953799999999999,3.36,0.7,10.9,5
5781,1,7.2,0.6,0.04,2.5,0.076,18.0,88.0,0.99745,3.53,0.55,9.5,5
5713,1,10.8,0.45,0.33,2.5,0.099,20.0,38.0,0.99818,3.24,0.71,10.8,5
1656,0,5.8,0.15,0.49,1.1,0.048,21.0,98.0,0.9929,3.19,0.48,9.2,5
1102,0,6.3,0.16,0.4,1.6,0.033,59.0,148.0,0.9914,3.44,0.53,11.4,5
4097,0,6.4,0.14,0.28,7.9,0.057,21.0,82.0,0.99425,3.26,0.36,10.0,6
543,0,6.7,0.24,0.41,8.7,0.036000000000000004,29.0,148.0,0.9952,3.22,0.62,9.9,6
4656,0,6.0,0.29,0.41,10.8,0.048,55.0,149.0,0.9937,3.09,0.59,10.96666667,7
381,0,7.2,0.28,0.26,12.5,0.046,48.0,179.0,0.9975,3.1,0.52,9.0,6
2012,0,6.8,0.18,0.46,1.4,0.064,37.0,160.0,0.9924,3.37,0.45,11.1,5
3779,0,6.5,0.32,0.45,7.7,0.022000000000000002,31.0,97.0,0.99134,3.2,0.7,12.7,7
2130,0,7.0,0.35,0.24,1.9,0.04,21.0,144.0,0.9923,3.35,0.38,11.0,5
3902,0,6.1,0.22,0.38,2.8,0.14400000000000002,12.0,65.0,0.9908,2.95,0.64,11.4,6
2036,0,5.7,0.27,0.32,1.2,0.046,20.0,155.0,0.9934,3.8,0.41,10.2,6
1779,0,6.4,0.15,0.36,1.8,0.034,43.0,150.0,0.9922,3.42,0.69,11.0,8
539,0,6.8,0.25,0.24,4.55,0.053,41.0,211.0,0.9955,3.37,0.67,9.5,6
4267,0,6.0,0.29,0.27,2.3,0.044000000000000004,20.0,117.0,0.9895,3.31,0.41,12.7,7
1008,0,6.6,0.22,0.37,1.2,0.059000000000000004,45.0,199.0,0.993,3.37,0.55,10.3,7
2733,0,6.5,0.29,0.31,1.7,0.035,24.0,79.0,0.9905299999999999,3.27,0.69,11.4,7
3568,0,7.8,0.15,0.34,1.1,0.035,31.0,93.0,0.9909600000000001,3.07,0.72,11.3,7
736,0,6.6,0.25,0.3,14.4,0.052000000000000005,40.0,183.0,0.998,3.02,0.5,9.1,6
3206,0,6.6,0.29,0.39,6.75,0.031,22.0,98.0,0.9913,3.15,0.8,12.9,7
5493,1,8.9,0.595,0.41,7.9,0.086,30.0,109.0,0.9998,3.27,0.57,9.3,5
3039,0,6.3,0.27,0.29,12.2,0.044000000000000004,59.0,196.0,0.99782,3.14,0.4,8.8,6
4,0,7.2,0.23,0.32,8.5,0.057999999999999996,47.0,186.0,0.9956,3.19,0.4,9.9,6
5067,1,7.5,0.705,0.24,1.8,0.36,15.0,63.0,0.9964,3.0,1.59,9.5,5
5190,1,10.4,0.55,0.23,2.7,0.091,18.0,48.0,0.9994,3.22,0.64,10.3,6
2476,0,6.8,0.29,0.49,1.4,0.142,52.0,148.0,0.9937,3.08,0.49,9.0,6
517,0,7.4,0.15,0.42,1.7,0.045,49.0,154.0,0.992,3.0,0.6,10.4,6
1718,0,9.3,0.2,0.33,1.7,0.05,28.0,178.0,0.9954,3.16,0.43,9.0,4
158,0,5.2,0.44,0.04,1.4,0.036000000000000004,43.0,119.0,0.9894,3.36,0.33,12.1,8
1735,0,8.0,0.32,0.36,4.6,0.042,56.0,178.0,0.9928,3.29,0.47,12.0,6
1884,0,6.4,0.22,0.32,7.9,0.028999999999999998,34.0,124.0,0.9948,3.4,0.39,10.2,5
1030,0,7.1,0.2,0.41,2.1,0.054000000000000006,24.0,166.0,0.9948,3.48,0.62,10.5,6
1011,0,7.7,0.16,0.41,1.7,0.048,60.0,173.0,0.9932,3.24,0.66,11.2,7
1637,0,8.1,0.12,0.49,1.2,0.042,43.0,160.0,0.9934,3.13,0.48,9.7,6
610,0,6.5,0.36,0.28,3.2,0.037000000000000005,29.0,119.0,0.9908,3.25,0.65,12.4,8
2277,0,7.4,0.14,0.3,1.3,0.033,25.0,91.0,0.9926799999999999,3.53,0.39,10.6,6
1323,0,6.2,0.2,0.26,1.7,0.09300000000000001,40.0,161.0,0.9924,3.44,0.66,11.0,5
6301,1,7.2,0.33,0.33,1.7,0.061,3.0,13.0,0.996,3.23,1.1,10.0,8
5638,1,8.3,0.76,0.29,4.2,0.075,12.0,16.0,0.9965,3.45,0.68,11.5,6
1950,0,8.0,0.25,0.13,17.2,0.036000000000000004,49.0,219.0,0.9996,2.96,0.46,9.7,5
660,0,7.1,0.28,0.26,1.9,0.049,12.0,86.0,0.9934,3.15,0.38,9.4,5
4752,0,5.1,0.25,0.36,1.3,0.035,40.0,78.0,0.9891,3.23,0.64,12.1,7
5479,1,12.3,0.5,0.49,2.2,0.08900000000000001,5.0,14.0,1.0002,3.19,0.44,9.6,5
6460,1,7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,5
4282,0,5.7,0.26,0.24,17.8,0.059000000000000004,23.0,124.0,0.9977299999999999,3.3,0.5,10.1,5
4115,0,7.3,0.26,0.32,1.2,0.040999999999999995,29.0,94.0,0.9897799999999999,3.07,0.45,12.0,6
1642,0,7.3,0.19,0.49,15.55,0.057999999999999996,50.0,134.0,0.9998,3.42,0.36,9.1,7
3523,0,6.0,0.23,0.15,9.7,0.048,101.0,207.0,0.99571,3.05,0.3,9.1,5
1956,0,7.2,0.15,0.33,1.1,0.027000000000000003,16.0,63.0,0.9937,3.37,0.4,9.9,5
2321,0,4.6,0.445,0.0,1.4,0.053,11.0,178.0,0.99426,3.79,0.55,10.2,5
717,0,7.0,0.27,0.41,18.75,0.042,34.0,157.0,1.0002,2.96,0.5,9.1,5
5052,1,7.1,0.43,0.42,5.5,0.07,29.0,129.0,0.9973,3.42,0.72,10.5,5
1798,0,6.8,0.23,0.29,15.4,0.073,56.0,173.0,0.9984,3.06,0.41,8.7,6
2378,0,9.4,0.23,0.56,16.45,0.063,52.5,282.0,1.00098,3.1,0.51,9.3,5
4625,0,8.3,0.49,0.23,6.65,0.034,6.0,158.0,0.99344,3.05,0.48,11.2,5
6250,1,7.6,0.645,0.03,1.9,0.086,14.0,57.0,0.9969,3.37,0.46,10.3,5
484,0,6.2,0.37,0.3,6.6,0.34600000000000003,79.0,200.0,0.9954,3.29,0.58,9.6,5
5715,1,10.8,0.29,0.42,1.6,0.084,19.0,27.0,0.99545,3.28,0.73,11.9,6
3628,0,6.4,0.38,0.2,5.3,0.11699999999999999,57.0,181.0,0.99459,3.24,0.43,9.5,6
3736,0,6.5,0.32,0.48,8.0,0.026000000000000002,18.0,88.0,0.99144,3.22,0.79,12.7,4
3632,0,6.5,0.21,0.51,17.6,0.045,34.0,125.0,0.99966,3.2,0.47,8.8,6
385,0,5.1,0.33,0.22,1.6,0.027000000000000003,18.0,89.0,0.9893,3.51,0.38,12.5,7
5534,1,9.6,0.88,0.28,2.4,0.086,30.0,147.0,0.9979,3.24,0.53,9.4,5
3757,0,6.5,0.26,0.34,1.4,0.04,25.0,184.0,0.99216,3.29,0.46,10.7,5
3236,0,6.9,0.22,0.39,6.0,0.035,44.0,141.0,0.9912299999999999,3.11,0.33,12.5,6
2246,0,6.4,0.34,0.2,14.9,0.06,37.0,162.0,0.9983,3.13,0.45,9.0,4
5174,1,6.9,0.54,0.04,3.0,0.077,7.0,27.0,0.9987,3.69,0.91,9.4,6
780,0,6.0,0.395,0.0,1.4,0.042,7.0,55.0,0.99135,3.37,0.38,11.2,4
541,0,7.2,0.46,0.65,10.4,0.05,76.0,192.0,0.9976,3.16,0.42,8.7,5
4604,0,6.8,0.38,0.29,9.9,0.037000000000000005,40.0,146.0,0.99326,3.11,0.37,11.5,6
2991,0,6.3,0.37,0.28,6.3,0.034,45.0,152.0,0.9921,3.29,0.46,11.6,7
1807,0,8.8,0.2,0.43,15.0,0.053,60.0,184.0,1.0008,3.28,0.79,8.8,6
3491,0,8.0,0.2,0.44,1.0,0.057,24.0,111.0,0.9915799999999999,3.09,0.32,11.2,6
3290,0,7.8,0.25,0.37,1.0,0.043,10.0,80.0,0.9912799999999999,3.08,0.38,11.4,5
1643,0,8.1,0.3,0.49,12.3,0.049,50.0,144.0,0.9971,3.09,0.57,10.2,7
4463,0,6.7,0.32,0.32,1.7,0.031,31.0,114.0,0.98946,3.12,0.35,12.5,6
1698,0,7.0,0.24,0.3,4.2,0.04,41.0,213.0,0.9927,3.28,0.49,11.8,6
6154,1,7.5,0.59,0.22,1.8,0.08199999999999999,43.0,60.0,0.9949899999999999,3.1,0.42,9.2,5
6045,1,10.0,0.41,0.45,6.2,0.071,6.0,14.0,0.99702,3.21,0.49,11.8,7
2800,0,6.6,0.25,0.51,8.0,0.047,61.0,189.0,0.9960399999999999,3.22,0.49,9.2,5
1619,0,6.2,0.22,0.49,6.0,0.028999999999999998,31.0,128.0,0.9928,3.41,0.36,11.3,8
4060,0,6.4,0.41,0.01,6.1,0.048,20.0,70.0,0.9936200000000001,3.19,0.42,10.0,5
5462,1,13.0,0.47,0.49,4.3,0.085,6.0,47.0,1.0021,3.3,0.68,12.7,6
3619,0,6.8,0.45,0.28,26.05,0.031,27.0,122.0,1.00295,3.06,0.42,10.6,6
4971,1,8.3,0.675,0.26,2.1,0.084,11.0,43.0,0.9976,3.31,0.53,9.2,4
3505,0,6.0,0.2,0.32,3.0,0.031,26.0,118.0,0.99134,3.38,0.68,11.2,7
1984,0,7.6,0.2,0.3,14.2,0.055999999999999994,53.0,212.5,0.9990000000000001,3.14,0.46,8.9,8
687,0,6.8,0.67,0.3,13.0,0.29,22.0,193.0,0.9984,3.08,0.67,9.0,4
2312,0,9.4,0.28,0.3,1.6,0.045,36.0,139.0,0.99534,3.11,0.49,9.3,5
5101,1,7.0,0.42,0.35,1.6,0.08800000000000001,16.0,39.0,0.9961,3.34,0.55,9.2,5
2276,0,6.7,0.31,0.18,7.7,0.043,57.0,200.0,0.99566,3.17,0.44,9.4,6
2533,0,6.4,0.22,0.3,11.2,0.046,53.0,149.0,0.99479,3.21,0.34,10.8,5
5326,1,9.1,0.52,0.33,1.3,0.07,9.0,30.0,0.9978,3.24,0.6,9.3,5
6203,1,7.5,0.61,0.26,1.9,0.073,24.0,88.0,0.9961200000000001,3.3,0.53,9.8,5
2051,0,6.8,0.21,0.27,18.15,0.042,41.0,146.0,1.0001,3.3,0.36,8.7,5
242,0,7.1,0.21,0.37,2.4,0.026000000000000002,23.0,100.0,0.9903,3.15,0.38,11.4,7
3644,0,6.4,0.24,0.23,2.0,0.046,30.0,133.0,0.9908,3.12,0.54,11.4,7
2395,0,7.0,0.27,0.29,3.9,0.059000000000000004,28.0,199.0,0.9961,3.54,0.59,10.3,5
1763,0,7.3,0.21,0.3,10.9,0.037000000000000005,18.0,112.0,0.997,3.4,0.5,9.6,6
6223,1,6.7,0.46,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,6
4741,0,6.1,0.27,0.31,3.9,0.034,42.0,137.0,0.99218,3.24,0.46,10.9,6
4415,0,6.3,0.305,0.22,16.0,0.061,26.0,141.0,0.99824,3.08,0.5,9.1,5
2156,0,7.9,0.28,0.32,3.6,0.038,9.0,76.0,0.992,3.05,0.31,11.7,4
2604,0,6.7,0.3,0.29,2.8,0.025,37.0,107.0,0.99159,3.31,0.63,11.3,7
605,0,6.3,0.26,0.49,1.5,0.052000000000000005,34.0,134.0,0.9924,2.99,0.61,9.8,6
5366,1,11.4,0.36,0.69,2.1,0.09,6.0,21.0,1.0,3.17,0.62,9.2,6
176,0,7.2,0.32,0.47,5.1,0.044000000000000004,19.0,65.0,0.991,3.03,0.41,12.6,4
696,0,6.7,0.19,0.34,1.0,0.022000000000000002,22.0,94.0,0.9912,3.23,0.57,11.1,6
2845,0,6.5,0.22,0.29,7.4,0.027999999999999997,16.0,87.0,0.99311,3.15,0.56,10.9,7
864,0,4.8,0.33,0.0,6.5,0.027999999999999997,34.0,163.0,0.9937,3.35,0.61,9.9,5
843,0,6.9,0.19,0.35,1.7,0.036000000000000004,33.0,101.0,0.99315,3.21,0.54,10.8,7
5055,1,7.1,0.43,0.42,5.5,0.071,28.0,128.0,0.9973,3.42,0.71,10.5,5
4337,0,7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.9980700000000001,2.94,0.41,8.8,8
5685,1,10.0,0.56,0.24,2.2,0.079,19.0,58.0,0.9991,3.18,0.56,10.1,6
2655,0,6.8,0.19,0.23,5.1,0.034,71.0,204.0,0.9942,3.23,0.69,10.1,5
567,0,6.0,0.26,0.5,2.2,0.048,59.0,153.0,0.9928,3.08,0.61,9.8,5
4003,0,6.8,0.14,0.35,1.5,0.047,40.0,117.0,0.99111,3.07,0.72,11.1,6
3880,0,6.0,0.28,0.24,17.8,0.047,42.0,111.0,0.9989600000000001,3.1,0.45,8.9,6
6167,1,5.5,0.49,0.03,1.8,0.044000000000000004,28.0,87.0,0.9908,3.5,0.82,14.0,8
6046,1,7.8,0.39,0.42,2.0,0.086,9.0,21.0,0.99526,3.39,0.66,11.6,6
4071,0,7.6,0.26,0.32,1.3,0.048,23.0,76.0,0.9903,2.96,0.46,12.0,6
751,0,6.9,0.2,0.5,10.0,0.036000000000000004,78.0,167.0,0.9964,3.15,0.55,10.2,6
356,0,7.3,0.22,0.37,14.3,0.063,48.0,191.0,0.9978,2.89,0.38,9.0,6
5538,1,9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.39,0.62,9.4,5
4206,0,5.9,0.32,0.2,14.4,0.05,29.0,144.0,0.99666,3.24,0.41,10.3,6
564,0,6.8,0.51,0.3,4.2,0.066,38.0,165.0,0.9945,3.2,0.42,9.1,5
2399,0,6.1,0.16,0.24,1.4,0.046,17.0,77.0,0.99319,3.66,0.57,10.3,6
5358,1,9.2,0.43,0.52,2.3,0.083,14.0,23.0,0.9976,3.35,0.61,11.3,6
4765,0,5.2,0.3,0.34,1.5,0.038,18.0,96.0,0.9894200000000001,3.56,0.48,13.0,8
6430,1,7.2,0.53,0.13,2.0,0.057999999999999996,18.0,22.0,0.9957299999999999,3.21,0.68,9.9,6
2889,0,8.4,0.36,0.36,11.1,0.032,21.0,132.0,0.99313,2.95,0.39,13.0,6
4745,0,6.1,0.26,0.25,2.9,0.047,289.0,440.0,0.9931399999999999,3.44,0.64,10.5,3
1770,0,7.8,0.39,0.26,9.9,0.059000000000000004,33.0,181.0,0.9955,3.04,0.42,10.9,6
3003,0,7.2,0.19,0.31,6.3,0.034,17.0,103.0,0.99305,3.15,0.52,11.4,7
2952,0,6.1,0.27,0.25,1.8,0.040999999999999995,9.0,109.0,0.9929,3.08,0.54,9.0,5
3137,0,6.2,0.25,0.39,1.3,0.051,42.0,135.0,0.9906,3.23,0.4,11.1,6
6482,1,6.7,0.32,0.44,2.4,0.061,24.0,34.0,0.99484,3.29,0.8,11.6,7
1436,0,8.5,0.56,0.74,17.85,0.051,51.0,243.0,1.0005,2.99,0.7,9.2,5
1206,0,7.0,0.26,0.46,15.55,0.037000000000000005,61.0,171.0,0.9986,2.94,0.35,8.8,6
3380,0,6.5,0.28,0.34,3.6,0.04,29.0,121.0,0.99111,3.28,0.48,12.1,7
3802,0,7.9,0.21,0.39,2.0,0.057,21.0,138.0,0.9917600000000001,3.05,0.52,10.9,5
430,0,6.8,0.29,0.5,13.3,0.053,48.0,194.0,0.9974,3.09,0.45,9.4,5
4202,0,6.7,0.24,0.31,2.3,0.044000000000000004,37.0,113.0,0.99013,3.29,0.46,12.9,6
4170,0,7.4,0.16,0.3,13.7,0.055999999999999994,33.0,168.0,0.99825,2.9,0.44,8.7,7
1502,0,6.6,0.3,0.24,1.2,0.034,17.0,121.0,0.9933,3.13,0.36,9.2,5
4598,0,6.5,0.36,0.31,13.55,0.053,20.0,113.0,0.99544,3.2,0.56,11.0,6
4715,0,6.7,0.15,0.32,7.9,0.034,17.0,81.0,0.9951200000000001,3.29,0.31,10.0,6
5974,1,9.9,0.32,0.56,2.0,0.073,3.0,8.0,0.99534,3.15,0.73,11.4,6
6242,1,11.5,0.42,0.48,2.6,0.077,8.0,20.0,0.9985200000000001,3.09,0.53,11.0,5
5120,1,6.8,0.61,0.04,1.5,0.057,5.0,10.0,0.99525,3.42,0.6,9.5,5
5054,1,7.1,0.43,0.42,5.5,0.07,29.0,129.0,0.9973,3.42,0.72,10.5,5
6404,1,6.8,0.81,0.05,2.0,0.07,6.0,14.0,0.9956200000000001,3.51,0.66,10.8,6
669,0,6.4,0.24,0.5,11.6,0.047,60.0,211.0,0.9966,3.18,0.57,9.3,5
2446,0,6.6,0.32,0.33,2.5,0.052000000000000005,40.0,210.0,0.99316,3.15,0.6,10.0,5
3626,0,7.0,0.29,0.33,0.9,0.040999999999999995,20.0,117.0,0.9904799999999999,3.21,0.5,11.4,5
147,0,6.4,0.595,0.14,5.2,0.057999999999999996,15.0,97.0,0.9951,3.38,0.36,9.0,4
2251,0,7.4,0.18,0.29,1.4,0.042,34.0,101.0,0.99384,3.54,0.6,10.5,7
4599,0,6.5,0.16,0.33,1.0,0.027000000000000003,23.0,75.0,0.9908,3.3,0.39,11.4,7
4495,0,6.8,0.23,0.39,16.1,0.053,71.0,194.0,0.9988,3.18,0.64,10.2,6
3920,0,7.4,0.25,0.37,2.6,0.05,24.0,132.0,0.9913799999999999,3.04,0.53,11.2,6
5308,1,9.0,0.43,0.34,2.5,0.08,26.0,86.0,0.9987,3.38,0.62,9.5,6
3866,0,8.4,0.23,0.32,1.3,0.048,59.0,113.0,0.9917799999999999,3.1,0.55,11.0,6
2578,0,5.8,0.3,0.27,1.7,0.013999999999999999,45.0,104.0,0.9891399999999999,3.4,0.56,12.6,7
3256,0,7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6
5860,1,6.6,0.57,0.02,2.1,0.115,6.0,16.0,0.99654,3.38,0.69,9.5,5
5081,1,6.8,0.61,0.2,1.8,0.077,11.0,65.0,0.9971,3.54,0.58,9.3,5
2574,0,6.8,0.26,0.24,1.9,0.043,70.0,154.0,0.9927299999999999,3.18,0.52,10.5,5
3371,0,6.2,0.3,0.21,1.1,0.032,31.0,111.0,0.9889,2.97,0.42,12.2,6
6094,1,7.9,0.58,0.23,2.3,0.076,23.0,94.0,0.9968600000000001,3.21,0.58,9.5,6
1513,0,7.3,0.22,0.49,9.9,0.031,48.0,161.0,0.9937,3.01,0.28,11.2,6
5598,1,10.6,1.02,0.43,2.9,0.076,26.0,88.0,0.9984,3.08,0.57,10.1,6
1047,0,7.0,0.31,0.52,1.7,0.028999999999999998,5.0,61.0,0.9918,3.07,0.43,10.4,5
199,0,6.8,0.26,0.24,7.8,0.052000000000000005,54.0,214.0,0.9961,3.13,0.47,8.9,5
5530,1,7.6,0.41,0.14,3.0,0.087,21.0,43.0,0.9964,3.32,0.57,10.5,6
5212,1,7.4,0.36,0.29,2.6,0.087,26.0,72.0,0.99645,3.39,0.68,11.0,5
2427,0,8.1,0.34,0.28,7.5,0.04,70.0,230.0,0.9955799999999999,3.14,0.55,9.8,6
4719,0,6.7,0.15,0.32,7.9,0.034,17.0,81.0,0.9951200000000001,3.29,0.31,10.0,6
1640,0,7.8,0.49,0.49,7.0,0.043,29.0,149.0,0.9952,3.21,0.33,10.0,5
579,0,6.0,0.38,0.26,6.0,0.034,42.0,134.0,0.9912,3.38,0.38,12.3,7
118,0,7.2,0.31,0.5,13.3,0.055999999999999994,68.0,195.0,0.9982,3.01,0.47,9.2,5
4803,0,6.4,0.31,0.5,5.8,0.038,42.0,111.0,0.9918899999999999,3.18,0.53,11.9,7
3790,0,6.4,0.27,0.45,8.3,0.05,52.0,196.0,0.9955,3.18,0.48,9.5,5
4994,1,6.8,0.775,0.0,3.0,0.102,8.0,23.0,0.9965,3.45,0.56,10.7,5
5902,1,8.2,0.43,0.29,1.6,0.081,27.0,45.0,0.99603,3.25,0.54,10.3,5
3026,0,8.4,0.22,0.3,8.9,0.024,17.0,118.0,0.99456,2.99,0.34,10.5,6
2494,0,7.6,0.31,0.23,12.7,0.054000000000000006,20.0,139.0,0.99836,3.16,0.5,9.7,4
5303,1,8.7,0.31,0.46,1.4,0.059000000000000004,11.0,25.0,0.9966,3.36,0.76,10.1,6
3805,0,8.3,0.18,0.3,1.1,0.033,20.0,57.0,0.9910899999999999,3.02,0.51,11.0,6
3234,0,6.6,0.25,0.34,3.0,0.054000000000000006,22.0,141.0,0.9933799999999999,3.26,0.47,10.4,6
5590,1,8.6,0.49,0.51,2.0,0.42200000000000004,16.0,62.0,0.9979,3.03,1.17,9.0,5
3303,0,6.3,0.22,0.34,5.0,0.032,36.0,93.0,0.9901200000000001,3.27,0.36,13.5,7
5892,1,10.0,0.35,0.45,2.5,0.092,20.0,88.0,0.99918,3.15,0.43,9.4,5
538,0,6.1,0.24,0.3,1.5,0.045,22.0,61.0,0.992,3.31,0.54,10.4,5
1941,0,6.8,0.31,0.32,7.6,0.052000000000000005,35.0,143.0,0.9959,3.14,0.38,9.0,5
2749,0,7.3,0.26,0.33,11.8,0.057,48.0,127.0,0.9969299999999999,3.1,0.55,10.0,6
5666,1,7.1,0.59,0.02,2.3,0.08199999999999999,24.0,94.0,0.99744,3.55,0.53,9.7,6
5835,1,12.0,0.63,0.5,1.4,0.071,6.0,26.0,0.9979100000000001,3.07,0.6,10.4,4
6058,1,10.6,0.36,0.57,2.3,0.087,6.0,20.0,0.9967600000000001,3.14,0.72,11.1,7
3059,0,8.5,0.19,0.48,1.1,0.026000000000000002,23.0,58.0,0.9918399999999999,2.9,0.5,10.5,6
4667,0,6.1,0.16,0.34,6.1,0.034,31.0,114.0,0.99365,3.32,0.58,10.15,7
5459,1,9.0,0.44,0.49,2.4,0.078,26.0,121.0,0.9978,3.23,0.58,9.2,5
4080,0,5.7,0.25,0.27,10.8,0.05,58.0,116.0,0.99592,3.1,0.5,9.8,6
1471,0,7.8,0.43,0.49,13.0,0.033,37.0,158.0,0.9955,3.14,0.35,11.3,6
6446,1,11.2,0.4,0.5,2.0,0.099,19.0,50.0,0.9978299999999999,3.1,0.58,10.4,5
1114,0,6.5,0.52,0.17,1.4,0.047,5.0,26.0,0.9932,3.26,0.32,10.0,4
4534,0,6.4,0.24,0.27,1.5,0.04,35.0,105.0,0.9891399999999999,3.13,0.3,12.4,6
2222,0,8.0,0.45,0.28,10.8,0.051,25.0,157.0,0.9957,3.06,0.47,11.4,7
6300,1,7.6,0.3,0.42,2.0,0.052000000000000005,6.0,24.0,0.9963,3.44,0.82,11.9,6
5135,1,7.2,0.645,0.0,1.9,0.09699999999999999,15.0,39.0,0.99675,3.37,0.58,9.2,6
5985,1,7.9,0.19,0.42,1.6,0.057,18.0,30.0,0.9940000000000001,3.29,0.69,11.2,6
201,0,7.1,0.32,0.24,13.1,0.05,52.0,204.0,0.998,3.1,0.49,8.8,5
2374,0,7.2,0.2,0.3,2.0,0.039,43.0,188.0,0.9911,3.3,0.41,12.0,6
5718,1,7.0,0.685,0.0,1.9,0.099,9.0,22.0,0.9960600000000001,3.34,0.6,9.7,5
1148,0,7.0,0.17,0.37,5.7,0.025,29.0,111.0,0.9938,3.2,0.49,10.8,6
3593,0,5.6,0.28,0.28,4.2,0.044000000000000004,52.0,158.0,0.992,3.35,0.44,10.7,7
5463,1,12.7,0.6,0.49,2.8,0.075,5.0,19.0,0.9994,3.14,0.57,11.4,5
1015,0,7.6,0.39,0.22,2.8,0.036000000000000004,19.0,113.0,0.9926,3.03,0.29,10.2,5
733,0,6.6,0.25,0.3,14.4,0.052000000000000005,40.0,183.0,0.998,3.02,0.5,9.1,6
2630,0,5.9,0.445,0.26,1.4,0.027000000000000003,23.0,109.0,0.9914799999999999,3.3,0.36,10.5,6
1446,0,6.3,0.27,0.49,1.2,0.063,35.0,92.0,0.9911,3.38,0.42,12.2,6
3885,0,7.2,0.24,0.36,2.0,0.028999999999999998,21.0,63.0,0.9907600000000001,3.13,0.63,12.5,6
816,0,8.4,0.18,0.42,5.1,0.036000000000000004,7.0,77.0,0.9939,3.16,0.52,11.7,5
510,0,6.7,0.27,0.12,1.3,0.040999999999999995,62.0,138.0,0.9921,3.21,0.42,10.0,6
1271,0,8.1,0.5,0.47,1.1,0.037000000000000005,23.0,126.0,0.9938,3.21,0.42,10.9,5
2082,0,7.5,0.33,0.32,11.1,0.036000000000000004,25.0,119.0,0.9962,3.15,0.34,10.5,6
5650,1,7.6,0.54,0.13,2.5,0.09699999999999999,24.0,66.0,0.99785,3.39,0.61,9.4,5
4606,0,6.9,0.29,0.32,5.8,0.04,16.0,112.0,0.993,3.04,0.58,11.2,5
5567,1,11.3,0.34,0.45,2.0,0.08199999999999999,6.0,15.0,0.9988,2.94,0.66,9.2,6
5873,1,7.2,0.41,0.3,2.1,0.083,35.0,72.0,0.997,3.44,0.52,9.4,5
1457,0,8.3,0.2,0.74,4.45,0.044000000000000004,33.0,130.0,0.9924,3.25,0.42,12.2,6
1173,0,7.4,0.22,0.33,2.0,0.045,31.0,101.0,0.9931,3.42,0.55,11.4,5
966,0,6.5,0.34,0.28,1.8,0.040999999999999995,43.0,188.0,0.9928,3.13,0.37,9.6,6
2847,0,5.8,0.2,0.34,1.0,0.035,40.0,86.0,0.98993,3.5,0.42,11.7,5
6180,1,7.9,0.765,0.0,2.0,0.084,9.0,22.0,0.9961899999999999,3.33,0.68,10.9,6
4819,0,5.7,0.4,0.35,5.1,0.026000000000000002,17.0,113.0,0.9905200000000001,3.18,0.67,12.4,6
719,0,7.4,0.29,0.5,1.8,0.042,35.0,127.0,0.9937,3.45,0.5,10.2,7
227,0,7.1,0.25,0.32,10.3,0.040999999999999995,66.0,272.0,0.9969,3.17,0.52,9.1,6
1782,0,8.5,0.21,0.26,9.25,0.034,73.0,142.0,0.9945,3.05,0.37,11.4,6
4829,0,6.0,0.32,0.33,9.9,0.032,22.0,90.0,0.9925799999999999,3.1,0.43,12.1,7
6409,1,7.1,0.69,0.04,2.1,0.068,19.0,27.0,0.9971200000000001,3.44,0.67,9.8,5
842,0,8.7,0.23,0.32,13.4,0.044000000000000004,35.0,169.0,0.99975,3.12,0.47,8.8,7
5945,1,7.1,0.43,0.17,1.8,0.08199999999999999,27.0,51.0,0.99634,3.49,0.64,10.4,5
3070,0,6.8,0.28,0.43,7.6,0.03,30.0,110.0,0.99164,3.08,0.59,12.5,8
4251,0,7.0,0.24,0.24,1.8,0.047,29.0,91.0,0.99251,3.3,0.43,9.9,6
2709,0,7.8,0.25,0.34,13.7,0.044000000000000004,66.0,184.0,0.99976,3.22,0.75,8.9,5
2837,0,7.3,0.26,0.3,9.3,0.05,35.0,154.0,0.9958100000000001,3.21,0.5,10.4,6
1988,0,8.0,0.22,0.32,10.4,0.043,63.0,201.0,0.997,3.11,0.53,9.5,6
4930,1,8.3,0.655,0.12,2.3,0.083,15.0,113.0,0.9966,3.17,0.66,9.8,5
3781,0,7.4,0.25,0.29,6.8,0.02,31.0,113.0,0.9933799999999999,3.13,0.29,10.8,6
1139,0,9.0,0.31,0.49,6.9,0.034,26.0,91.0,0.9937,2.99,0.34,11.5,5
2895,0,6.4,0.44,0.26,2.0,0.054000000000000006,20.0,180.0,0.9952,3.58,0.57,10.0,5
